Opening Record Report (0302),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
335,08/06/2025 17:00:00,Expired,Guest Card,13283,nazli nur faizah,,rapih,07/06/2025 16:11:08,,
336,08/06/2025 17:00:00,Expired,Guest Card,13283,nazli nur faizah,,rapih,07/06/2025 16:11:08,,
337,08/06/2025 17:00:00,Expired,Guest Card,13283,nazli nur faizah,,rapih,07/06/2025 16:11:08,,
338,08/06/2025 17:00:00,Expired,Guest Card,13283,nazli nur faizah,,rapih,07/06/2025 16:11:08,,
339,08/06/2025 15:42:00,Latch bolt record,,,,,,,,
340,08/06/2025 15:42:00,Latch bolt record,,,,,,,,
341,08/06/2025 15:41:00,Latch bolt record,,,,,,,,
342,08/06/2025 15:41:00,Latch bolt record,,,,,,,,
343,08/06/2025 15:28:00,Latch bolt record,,,,,,,,
344,08/06/2025 15:28:00,Latch bolt record,,,,,,,,
345,08/06/2025 15:27:00,Latch bolt record,,,,,,,,
346,08/06/2025 15:27:00,Latch bolt record,,,,,,,,
347,08/06/2025 15:25:00,Latch bolt record,,,,,,,,
348,08/06/2025 15:25:00,Latch bolt record,,,,,,,,
349,08/06/2025 15:24:00,Latch bolt record,,,,,,,,
350,08/06/2025 15:24:00,Latch bolt record,,,,,,,,
351,08/06/2025 15:23:00,Latch bolt record,,,,,,,,
352,08/06/2025 15:23:00,Latch bolt record,,,,,,,,
353,08/06/2025 15:23:00,Latch bolt record,,,,,,,,
354,08/06/2025 15:23:00,Latch bolt record,,,,,,,,
355,08/06/2025 15:21:00,Latch bolt record,,,,,,,,
356,08/06/2025 15:21:00,Latch bolt record,,,,,,,,
357,08/06/2025 15:20:00,Latch bolt record,,,,,,,,
358,08/06/2025 15:20:00,Latch bolt record,,,,,,,,
359,08/06/2025 15:20:00,Latch bolt record,,,,,,,,
360,08/06/2025 15:20:00,,HSKP Card,7516,Shift Midle,Shift Midle,yoga,14/05/2024 17:28:33,hotel,07/01/2025 06:34:42
361,08/06/2025 11:24:00,Latch bolt record,,,,,,,,
362,08/06/2025 11:24:00,Latch bolt record,,,,,,,,
363,08/06/2025 11:24:00,Latch bolt record,,,,,,,,
364,08/06/2025 11:24:00,Latch bolt record,,,,,,,,
365,08/06/2025 10:45:00,Latch bolt record,,,,,,,,
366,08/06/2025 10:44:00,Latch bolt record,,,,,,,,
367,08/06/2025 10:44:00,Latch bolt record,,,,,,,,
368,08/06/2025 10:41:00,Latch bolt record,,,,,,,,
369,08/06/2025 10:40:00,Latch bolt record,,,,,,,,
370,08/06/2025 10:40:00,Latch bolt record,,,,,,,,
371,08/06/2025 10:29:00,Latch bolt record,,,,,,,,
372,08/06/2025 10:29:00,Exit Double Locked,,,,,,,,
373,08/06/2025 10:29:00,Latch bolt record,,,,,,,,
374,08/06/2025 09:57:00,Double Locked record,,,,,,,,
375,08/06/2025 09:57:00,Latch bolt record,,,,,,,,
376,08/06/2025 09:57:00,Latch bolt record,,,,,,,,
377,08/06/2025 09:47:00,Latch bolt record,,,,,,,,
378,08/06/2025 09:47:00,,HSKP Card,10875,HOUSEKEEPING,HOUSEKEEPING,hotel,14/12/2024 04:38:48,hotel,07/01/2025 06:34:27
379,08/06/2025 09:47:00,Latch bolt record,,,,,,,,
380,08/06/2025 09:47:00,,HSKP Card,10875,HOUSEKEEPING,HOUSEKEEPING,hotel,14/12/2024 04:38:48,hotel,07/01/2025 06:34:27
381,08/06/2025 06:35:00,Latch bolt record,,,,,,,,
382,08/06/2025 06:35:00,Latch bolt record,,,,,,,,
383,08/06/2025 06:35:00,Latch bolt record,,,,,,,,
384,08/06/2025 06:35:00,,Master Card,60,Master,front office,hotel,07/01/2023 22:19:13,hotel,07/01/2025 06:33:52
385,08/06/2025 06:33:00,Latch bolt record,,,,,,,,
386,08/06/2025 06:33:00,Latch bolt record,,,,,,,,
387,08/06/2025 06:33:00,Latch bolt record,,,,,,,,
388,08/06/2025 06:11:00,Latch bolt record,,,,,,,,
389,08/06/2025 06:11:00,Latch bolt record,,,,,,,,
390,08/06/2025 06:11:00,Latch bolt record,,,,,,,,
391,08/06/2025 06:11:00,Latch bolt record,,,,,,,,
392,08/06/2025 05:50:00,Latch bolt record,,,,,,,,
393,08/06/2025 05:50:00,Latch bolt record,,,,,,,,
394,08/06/2025 05:50:00,Latch bolt record,,,,,,,,
395,08/06/2025 05:50:00,Latch bolt record,,,,,,,,
396,08/06/2025 05:43:00,Latch bolt record,,,,,,,,
397,08/06/2025 05:43:00,Latch bolt record,,,,,,,,
398,08/06/2025 05:43:00,Latch bolt record,,,,,,,,
399,08/06/2025 05:43:00,Latch bolt record,,,,,,,,
400,08/06/2025 05:42:00,Latch bolt record,,,,,,,,
401,08/06/2025 05:42:00,Latch bolt record,,,,,,,,
402,08/06/2025 05:32:00,Latch bolt record,,,,,,,,
403,08/06/2025 05:32:00,Latch bolt record,,,,,,,,
404,08/06/2025 05:32:00,Latch bolt record,,,,,,,,
405,08/06/2025 05:30:00,Latch bolt record,,,,,,,,
406,08/06/2025 05:30:00,Latch bolt record,,,,,,,,
407,08/06/2025 05:30:00,Latch bolt record,,,,,,,,
408,08/06/2025 05:30:00,Latch bolt record,,,,,,,,
409,08/06/2025 05:21:00,Latch bolt record,,,,,,,,
410,08/06/2025 05:21:00,Latch bolt record,,,,,,,,
411,08/06/2025 05:21:00,Latch bolt record,,,,,,,,
412,08/06/2025 05:21:00,Latch bolt record,,,,,,,,
413,08/06/2025 04:14:00,Latch bolt record,,,,,,,,
414,08/06/2025 04:12:00,Latch bolt record,,,,,,,,
415,08/06/2025 04:12:00,Latch bolt record,,,,,,,,
416,08/06/2025 04:11:00,Latch bolt record,,,,,,,,
417,08/06/2025 04:11:00,Latch bolt record,,,,,,,,
418,08/06/2025 04:11:00,Exit Double Locked,,,,,,,,
419,07/06/2025 23:15:00,Double Locked record,,,,,,,,
420,07/06/2025 22:09:00,Latch bolt record,,,,,,,,
