Opening Record Report (0101),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
274,12/06/2025 04.48.00,Latch bolt record,,,,,,,,
275,12/06/2025 04.48.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
276,12/06/2025 04.43.00,Latch bolt record,,,,,,,,
277,12/06/2025 04.43.00,Exit Double Locked,,,,,,,,
278,12/06/2025 04.21.00,Double Locked record,,,,,,,,
279,12/06/2025 04.21.00,Exit Double Locked,,,,,,,,
280,12/06/2025 04.12.00,Double Locked record,,,,,,,,
281,12/06/2025 04.12.00,Latch bolt record,,,,,,,,
282,12/06/2025 04.12.00,Exit Double Locked,,,,,,,,
283,11/06/2025 21.53.00,Double Locked record,,,,,,,,
284,11/06/2025 21.53.00,Latch bolt record,,,,,,,,
285,11/06/2025 21.53.00,,Guest Card,11393,,,apri,09/06/2025 18.37.30,,
286,11/06/2025 18.04.00,Exit Double Locked,,,,,,,,
287,11/06/2025 18.03.00,Double Locked record,,,,,,,,
288,11/06/2025 18.03.00,Latch bolt record,,,,,,,,
289,11/06/2025 16.12.00,Latch bolt record,,,,,,,,
290,11/06/2025 16.05.00,Latch bolt record,,,,,,,,
291,11/06/2025 16.05.00,Latch bolt record,,,,,,,,
292,11/06/2025 16.05.00,Latch bolt record,,,,,,,,
293,11/06/2025 15.48.00,Latch bolt record,,,,,,,,
294,11/06/2025 15.48.00,,Guest Card,11393,,,apri,09/06/2025 18.37.30,,
295,11/06/2025 11.53.00,Latch bolt record,,,,,,,,
296,11/06/2025 09.18.00,Latch bolt record,,,,,,,,
297,11/06/2025 09.18.00,Latch bolt record,,,,,,,,
298,11/06/2025 09.18.00,Exit Double Locked,,,,,,,,
299,11/06/2025 08.47.00,Double Locked record,,,,,,,,
300,11/06/2025 08.47.00,Latch bolt record,,,,,,,,
301,11/06/2025 08.27.00,Latch bolt record,,,,,,,,
302,11/06/2025 08.27.00,Latch bolt record,,,,,,,,
303,11/06/2025 08.26.00,Exit Double Locked,,,,,,,,
304,11/06/2025 08.25.00,Double Locked record,,,,,,,,
305,11/06/2025 08.25.00,Latch bolt record,,,,,,,,
306,11/06/2025 08.25.00,,Guest Card,11393,,,apri,09/06/2025 18.37.30,,
307,11/06/2025 07.11.00,Latch bolt record,,,,,,,,
308,11/06/2025 07.11.00,Exit Double Locked,,,,,,,,
309,10/06/2025 21.34.00,Double Locked record,,,,,,,,
310,10/06/2025 21.34.00,Latch bolt record,,,,,,,,
311,10/06/2025 21.34.00,Latch bolt record,,,,,,,,
312,10/06/2025 21.33.00,Latch bolt record,,,,,,,,
313,10/06/2025 21.33.00,Latch bolt record,,,,,,,,
314,10/06/2025 21.33.00,,Guest Card,11393,,,apri,09/06/2025 18.37.30,,
315,10/06/2025 18.29.00,Exit Double Locked,,,,,,,,
316,10/06/2025 18.27.00,Double Locked record,,,,,,,,
317,10/06/2025 18.27.00,Latch bolt record,,,,,,,,
318,10/06/2025 18.27.00,Exit Double Locked,,,,,,,,
319,10/06/2025 18.27.00,Latch bolt record,,,,,,,,
320,10/06/2025 18.27.00,Double Locked record,,,,,,,,
321,10/06/2025 17.23.00,Latch bolt record,,,,,,,,
322,10/06/2025 17.23.00,Latch bolt record,,,,,,,,
323,10/06/2025 17.23.00,Latch bolt record,,,,,,,,
324,10/06/2025 17.23.00,Latch bolt record,,,,,,,,
325,10/06/2025 17.21.00,Latch bolt record,,,,,,,,
326,10/06/2025 17.21.00,Latch bolt record,,,,,,,,
327,10/06/2025 17.21.00,,Guest Card,11393,,,apri,09/06/2025 18.37.30,,
328,10/06/2025 12.39.00,Latch bolt record,,,,,,,,
329,10/06/2025 12.39.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
330,10/06/2025 12.27.00,Latch bolt record,,,,,,,,
331,10/06/2025 12.27.00,Latch bolt record,,,,,,,,
332,10/06/2025 12.27.00,,Guest Card,11393,,,apri,09/06/2025 18.37.30,,
333,10/06/2025 12.25.00,Latch bolt record,,,,,,,,
334,10/06/2025 11.04.00,Exit Double Locked,,,,,,,,
335,10/06/2025 11.04.00,Latch bolt record,,,,,,,,
336,10/06/2025 10.41.00,Double Locked record,,,,,,,,
337,10/06/2025 10.41.00,Latch bolt record,,,,,,,,
338,10/06/2025 10.41.00,Latch bolt record,,,,,,,,
339,10/06/2025 10.40.00,Latch bolt record,,,,,,,,
340,10/06/2025 10.34.00,Latch bolt record,,,,,,,,
341,10/06/2025 10.33.00,Latch bolt record,,,,,,,,
342,10/06/2025 10.33.00,Latch bolt record,,,,,,,,
343,10/06/2025 10.33.00,Latch bolt record,,,,,,,,
344,10/06/2025 10.29.00,Latch bolt record,,,,,,,,
345,10/06/2025 10.29.00,Latch bolt record,,,,,,,,
346,10/06/2025 10.29.00,Latch bolt record,,,,,,,,
347,10/06/2025 10.29.00,,Guest Card,11393,,,apri,09/06/2025 18.37.30,,
