Opening Record Report (0208),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
250,19/06/2025 07:40:00,Double Locked record,,,,,,,,
251,19/06/2025 07:40:00,Latch bolt record,,,,,,,,
252,19/06/2025 07:40:00,Latch bolt record,,,,,,,,
253,19/06/2025 07:40:00,Latch bolt record,,,,,,,,
254,19/06/2025 07:40:00,Latch bolt record,,,,,,,,
255,19/06/2025 07:40:00,Exit Double Locked,,,,,,,,
256,18/06/2025 21:26:00,Double Locked record,,,,,,,,
257,18/06/2025 21:26:00,Latch bolt record,,,,,,,,
258,18/06/2025 21:26:00,Latch bolt record,,,,,,,,
259,18/06/2025 21:26:00,Latch bolt record,,,,,,,,
260,18/06/2025 21:26:00,,Guest Card,14409,Heri Supriyanto,,rusdi,18/06/2025 20:28:33,,
261,18/06/2025 21:25:00,Latch bolt record,,,,,,,,
262,18/06/2025 21:25:00,Exit Double Locked,,,,,,,,
263,18/06/2025 21:24:00,Double Locked record,,,,,,,,
264,18/06/2025 21:24:00,Latch bolt record,,,,,,,,
265,18/06/2025 21:24:00,Exit Double Locked,,,,,,,,
266,18/06/2025 21:24:00,Latch bolt record,,,,,,,,
267,18/06/2025 21:24:00,Double Locked record,,,,,,,,
268,18/06/2025 21:24:00,Latch bolt record,,,,,,,,
269,18/06/2025 21:24:00,Latch bolt record,,,,,,,,
270,18/06/2025 21:24:00,,Guest Card,14409,Heri Supriyanto,,rusdi,18/06/2025 20:28:33,,
271,18/06/2025 21:24:00,Latch bolt record,,,,,,,,
272,18/06/2025 21:24:00,,Guest Card,14409,Heri Supriyanto,,rusdi,18/06/2025 20:28:33,,
273,18/06/2025 20:50:00,Latch bolt record,,,,,,,,
274,18/06/2025 20:50:00,Latch bolt record,,,,,,,,
275,18/06/2025 20:50:00,,Guest Card,14409,Heri Supriyanto,,rusdi,18/06/2025 20:28:33,,
276,18/06/2025 20:49:00,Latch bolt record,,,,,,,,
277,18/06/2025 20:49:00,Latch bolt record,,,,,,,,
278,18/06/2025 20:49:00,Exit Double Locked,,,,,,,,
279,18/06/2025 20:34:00,Double Locked record,,,,,,,,
280,18/06/2025 20:30:00,Latch bolt record,,,,,,,,
281,18/06/2025 20:30:00,Latch bolt record,,,,,,,,
282,18/06/2025 20:30:00,Latch bolt record,,,,,,,,
283,18/06/2025 20:30:00,,Guest Card,14409,Heri Supriyanto,,rusdi,18/06/2025 20:28:33,,
284,18/06/2025 18:56:00,Latch bolt record,,,,,,,,
285,18/06/2025 18:39:00,Latch bolt record,,,,,,,,
286,18/06/2025 18:39:00,,HSKP Card,8830,HK,,Administrator,24/10/2024 13:46:02,,
287,18/06/2025 18:25:00,Latch bolt record,,,,,,,,
288,18/06/2025 18:25:00,Exit Double Locked,,,,,,,,
289,18/06/2025 16:49:00,Double Locked record,,,,,,,,
290,18/06/2025 16:49:00,Latch bolt record,,,,,,,,
291,18/06/2025 16:49:00,,Guest Card,14399,dhea novita,,bimo,18/06/2025 11:48:31,,
292,18/06/2025 16:46:00,Exit Double Locked,,,,,,,,
293,18/06/2025 11:50:00,Double Locked record,,,,,,,,
294,18/06/2025 11:49:00,Latch bolt record,,,,,,,,
295,18/06/2025 11:49:00,Latch bolt record,,,,,,,,
296,18/06/2025 11:49:00,,Guest Card,14399,dhea novita,,bimo,18/06/2025 11:48:31,,
297,18/06/2025 08:00:00,Latch bolt record,,,,,,,,
298,18/06/2025 08:00:00,Latch bolt record,,,,,,,,
299,18/06/2025 08:00:00,,HSKP Card,6122,FRONT OFFICE,,Administrator,03/07/2024 12:37:12,,
300,18/06/2025 07:11:00,Latch bolt record,,,,,,,,
301,18/06/2025 07:11:00,Latch bolt record,,,,,,,,
302,18/06/2025 06:59:00,Latch bolt record,,,,,,,,
303,18/06/2025 06:59:00,Latch bolt record,,,,,,,,
304,18/06/2025 06:58:00,Latch bolt record,,,,,,,,
